[09:37:38] [info] Nut Log: [Renderer]初始化渲染器
[09:37:38] [info] Nut Log: [Renderer]设备名称: NVIDIA GeForce RTX 4050 Laptop GPU/PCIe/SSE2
[09:37:38] [info] Nut Log: [Renderer]渲染接口: OpenGL
[09:37:38] [info] Nut Log: [Renderer]版本: 4.6.0 NVIDIA 572.61
[09:37:38] [info] Nut Log: [Renderer]厂商: NVIDIA Corporation
[09:37:38] [info] Nut Log: [Renderer]最大采样数: 32
[09:37:38] [info] Nut Log: [Renderer]最大纹理单元: 32
[09:37:38] [info] Nut Log: [Renderer]启用OpenGL调试... 调试模式:同步
[09:37:38] [info] Nut Log: [Renderer]启用混合... 混合函数:源Alpha, 1-源Alpha
[09:37:45] [info] Nut Log: [Window]光标移动到 823, 511
[09:37:45] [info] Nut Log: [Window]光标移动到 790, 509
[09:37:45] [info] Nut Log: [Window]光标移动到 731, 497
[09:37:45] [info] Nut Log: [Window]光标移动到 707, 497
[09:37:45] [info] Nut Log: [Window]光标移动到 691, 497
[09:37:45] [info] Nut Log: [Window]光标移动到 680, 497
[09:37:45] [info] Nut Log: [Window]光标移动到 672, 497
[09:37:45] [info] Nut Log: [Window]光标移动到 668, 497
[09:37:45] [info] Nut Log: [Window]光标移动到 668, 496
[09:37:45] [info] Nut Log: [Window]光标移动到 669, 496
[09:37:45] [info] Nut Log: [Window]光标移动到 671, 496
[09:37:45] [info] Nut Log: [Window]光标移动到 675, 496
[09:37:45] [info] Nut Log: [Window]光标移动到 683, 496
[09:37:45] [info] Nut Log: [Window]光标移动到 689, 496
[09:37:45] [info] Nut Log: [Window]光标移动到 700, 494
[09:37:45] [info] Nut Log: [Window]光标移动到 708, 492
[09:37:45] [info] Nut Log: [Window]光标移动到 722, 490
[09:37:45] [info] Nut Log: [Window]光标移动到 741, 490
[09:37:45] [info] Nut Log: [Window]光标移动到 757, 490
[09:37:45] [info] Nut Log: [Window]光标移动到 773, 490
[09:37:45] [info] Nut Log: [Window]光标移动到 794, 491
[09:37:45] [info] Nut Log: [Window]光标移动到 818, 491
[09:37:45] [info] Nut Log: [Window]光标移动到 845, 491
[09:37:45] [info] Nut Log: [Window]光标移动到 879, 496
[09:37:45] [info] Nut Log: [Window]光标移动到 905, 501
[09:37:45] [info] Nut Log: [Window]光标移动到 932, 503
[09:37:45] [info] Nut Log: [Window]光标移动到 954, 507
[09:37:45] [info] Nut Log: [Window]光标移动到 972, 507
[09:37:45] [info] Nut Log: [Window]光标移动到 997, 509
[09:37:45] [info] Nut Log: [Window]光标移动到 1011, 513
[09:37:45] [info] Nut Log: [Window]光标移动到 1025, 515
[09:37:45] [info] Nut Log: [Window]光标移动到 1034, 519
[09:37:45] [info] Nut Log: [Window]光标移动到 1038, 519
[09:37:45] [info] Nut Log: [Window]光标移动到 1044, 519
[09:37:45] [info] Nut Log: [Window]光标移动到 1048, 519
[09:37:45] [info] Nut Log: [Window]光标移动到 1051, 519
[09:37:45] [info] Nut Log: [Window]光标移动到 1052, 518
[09:37:45] [info] Nut Log: [Window]光标移动到 1055, 518
[09:37:45] [info] Nut Log: [Window]光标移动到 1056, 518
[09:37:45] [info] Nut Log: [Window]光标移动到 1058, 518
[09:37:45] [info] Nut Log: [Window]光标移动到 1059, 518
[09:37:45] [info] Nut Log: [Window]光标移动到 1062, 518
[09:37:45] [info] Nut Log: [Window]光标移动到 1063, 517
[09:37:45] [info] Nut Log: [Window]光标移动到 1065, 517
[09:37:45] [info] Nut Log: [Window]光标移动到 1068, 516
[09:37:45] [info] Nut Log: [Window]光标移动到 1071, 515
[09:37:45] [info] Nut Log: [Window]光标移动到 1073, 513
[09:37:45] [info] Nut Log: [Window]光标移动到 1075, 513
[09:37:45] [info] Nut Log: [Window]光标移动到 1077, 513
[09:37:45] [info] Nut Log: [Window]光标移动到 1078, 513
[09:37:45] [info] Nut Log: [Window]光标移动到 1082, 513
[09:37:45] [info] Nut Log: [Window]光标移动到 1088, 512
[09:37:45] [info] Nut Log: [Window]光标移动到 1093, 510
[09:37:45] [info] Nut Log: [Window]光标移动到 1098, 508
[09:37:45] [info] Nut Log: [Window]光标移动到 1101, 506
[09:37:45] [info] Nut Log: [Window]光标移动到 1105, 506
[09:37:45] [info] Nut Log: [Window]光标移动到 1106, 505
[09:37:46] [info] Nut Log: [Window]光标移动到 1107, 505
[09:37:46] [info] Nut Log: [Window]光标移动到 1110, 505
[09:37:46] [info] Nut Log: [Window]光标移动到 1111, 505
[09:37:46] [info] Nut Log: [Window]光标移动到 1113, 505
[09:37:46] [info] Nut Log: [Window]光标移动到 1114, 504
[09:37:46] [info] Nut Log: [Window]光标移动到 1116, 503
[09:37:46] [info] Nut Log: [Window]光标移动到 1118, 503
[09:37:46] [info] Nut Log: [Window]光标移动到 1119, 502
[09:37:46] [info] Nut Log: [Window]光标移动到 1121, 502
[09:37:46] [info] Nut Log: [Window]光标移动到 1121, 499
[09:37:46] [info] Nut Log: [Window]光标移动到 1121, 498
[09:37:46] [info] Nut Log: [Window]光标移动到 1121, 495
[09:37:46] [info] Nut Log: [Window]光标移动到 1123, 494
[09:37:46] [info] Nut Log: [Window]光标移动到 1125, 493
[09:37:46] [info] Nut Log: [Window]光标移动到 1126, 492
[09:37:46] [info] Nut Log: [Window]光标移动到 1129, 492
[09:37:46] [info] Nut Log: [Window]光标移动到 1130, 492
[09:37:46] [info] Nut Log: [Window]光标移动到 1132, 495
[09:37:46] [info] Nut Log: [Window]光标移动到 1135, 497
[09:37:46] [info] Nut Log: [Window]光标移动到 1140, 500
[09:37:46] [info] Nut Log: [Window]光标移动到 1144, 503
[09:37:46] [info] Nut Log: [Window]光标移动到 1147, 506
[09:37:46] [info] Nut Log: [Window]光标移动到 1152, 513
[09:37:46] [info] Nut Log: [Window]光标移动到 1159, 516
[09:37:46] [info] Nut Log: [Window]光标移动到 1168, 520
[09:37:46] [info] Nut Log: [Window]光标移动到 1184, 524
[09:37:46] [info] Nut Log: [Window]光标移动到 1198, 528
[09:37:46] [info] Nut Log: [Window]光标移动到 1205, 531
[09:39:01] [info] Nut Log: [Window]光标移动到 1206, 532
[09:39:01] [info] Nut Log: [Window]光标移动到 1207, 536
[09:39:01] [info] Nut Log: [Window]光标移动到 1213, 551
[09:39:01] [info] Nut Log: [Window]光标移动到 1219, 571
[09:39:01] [info] Nut Log: [Window]光标移动到 1230, 588
[09:39:01] [info] Nut Log: [Window]光标移动到 1245, 600
[09:39:01] [info] Nut Log: [Window]光标移动到 1265, 611
[09:39:01] [info] Nut Log: [Window]光标移动到 1289, 620
[09:39:01] [info] Nut Log: [Window]光标移动到 1303, 626
[09:39:01] [info] Nut Log: [Window]光标移动到 1306, 629
[09:39:01] [info] Nut Log: [Window]光标移动到 1306, 632
[09:39:01] [info] Nut Log: [Window]光标移动到 1306, 633
[09:39:01] [info] Nut Log: [Window]光标移动到 1302, 636
[09:39:01] [info] Nut Log: [Window]光标移动到 1294, 639
[09:39:01] [info] Nut Log: [Window]光标移动到 1285, 643
[09:39:01] [info] Nut Log: [Window]光标移动到 1273, 646
[09:39:01] [info] Nut Log: [Window]光标移动到 1262, 648
[09:39:01] [info] Nut Log: [Window]光标移动到 1250, 652
[09:39:01] [info] Nut Log: [Window]光标移动到 1244, 652
[09:39:01] [info] Nut Log: [Window]光标移动到 1242, 652
[09:39:01] [info] Nut Log: [Window]光标移动到 1237, 652
[09:39:01] [info] Nut Log: [Window]光标移动到 1233, 652
[09:39:01] [info] Nut Log: [Window]光标移动到 1226, 652
[09:39:01] [info] Nut Log: [Window]光标移动到 1220, 650
[09:39:01] [info] Nut Log: [Window]光标移动到 1212, 648
[09:39:01] [info] Nut Log: [Window]光标移动到 1207, 645
[09:39:02] [info] Nut Log: [Window]光标移动到 1201, 642
[09:39:02] [info] Nut Log: [Window]光标移动到 1194, 639
[09:39:02] [info] Nut Log: [Window]光标移动到 1190, 636
[09:39:02] [info] Nut Log: [Window]光标移动到 1185, 634
[09:39:02] [info] Nut Log: [Window]光标移动到 1182, 633
[09:39:02] [info] Nut Log: [Window]光标移动到 1180, 633
[09:39:02] [info] Nut Log: [Window]光标移动到 1177, 632
[09:39:02] [info] Nut Log: [Window]光标移动到 1174, 630
[09:39:02] [info] Nut Log: [Window]光标移动到 1173, 628
[09:39:02] [info] Nut Log: [Window]光标移动到 1172, 626
[09:39:02] [info] Nut Log: [Window]光标移动到 1171, 623
[09:39:02] [info] Nut Log: [Window]光标移动到 1169, 620
[09:39:02] [info] Nut Log: [Window]光标移动到 1166, 617
[09:39:02] [info] Nut Log: [Window]光标移动到 1165, 613
[09:39:02] [info] Nut Log: [Window]光标移动到 1162, 608
[09:39:02] [info] Nut Log: [Window]光标移动到 1161, 607
[09:39:02] [info] Nut Log: [Window]光标移动到 1158, 607
[09:39:02] [info] Nut Log: [Window]光标移动到 1156, 607
[09:39:02] [info] Nut Log: [Window]光标移动到 1155, 607
[09:39:02] [info] Nut Log: [Window]光标移动到 1152, 606
[09:39:02] [info] Nut Log: [Window]光标移动到 1151, 605
[09:39:02] [info] Nut Log: [Window]光标移动到 1149, 605
[09:39:02] [info] Nut Log: [Window]光标移动到 1148, 603
[09:39:02] [info] Nut Log: [Window]光标移动到 1145, 603
[09:39:02] [info] Nut Log: [Window]光标移动到 1144, 603
[09:39:02] [info] Nut Log: [Window]光标移动到 1140, 602
[09:39:02] [info] Nut Log: [Window]光标移动到 1139, 601
[09:39:02] [info] Nut Log: [Window]光标移动到 1137, 601
[09:39:02] [info] Nut Log: [Window]光标移动到 1134, 601
[09:39:02] [info] Nut Log: [Window]光标移动到 1133, 601
[09:39:02] [info] Nut Log: [Window]光标移动到 1130, 601
[09:39:02] [info] Nut Log: [Window]光标移动到 1129, 601
[09:39:02] [info] Nut Log: [Window]光标移动到 1127, 601
[09:39:02] [info] Nut Log: [Window]光标移动到 1126, 600
[09:39:02] [info] Nut Log: [Window]光标移动到 1123, 600
[09:39:02] [info] Nut Log: [Window]光标移动到 1122, 597
[09:39:02] [info] Nut Log: [Window]光标移动到 1121, 596
[09:39:02] [info] Nut Log: [Window]光标移动到 1118, 596
[09:39:02] [info] Nut Log: [Window]光标移动到 1117, 593
[09:39:02] [info] Nut Log: [Window]光标移动到 1113, 592
[09:39:02] [info] Nut Log: [Window]光标移动到 1108, 592
[09:39:02] [info] Nut Log: [Window]光标移动到 1101, 590
[09:39:02] [info] Nut Log: [Window]光标移动到 1099, 590
[09:39:02] [info] Nut Log: [Window]光标移动到 1099, 589
[09:39:03] [info] Nut Log: [Window]光标移动到 1101, 588
[09:39:03] [info] Nut Log: [Window]光标移动到 1103, 585
[09:39:03] [info] Nut Log: [Window]光标移动到 1107, 581
[09:39:03] [info] Nut Log: [Window]光标移动到 1117, 571
[09:39:03] [info] Nut Log: [Window]光标移动到 1128, 554
[09:39:03] [info] Nut Log: [Window]光标移动到 1144, 531
[09:39:03] [info] Nut Log: [Window]光标移动到 1190, 463
[09:39:03] [info] Nut Log: [Window]光标移动到 1225, 431
[09:39:03] [info] Nut Log: [Window]光标移动到 1272, 388
[09:39:03] [info] Nut Log: [Window]光标移动到 1323, 344
[09:39:03] [info] Nut Log: [Window]光标移动到 1367, 292
[09:39:03] [info] Nut Log: [Window]光标移动到 1408, 242
[09:39:03] [info] Nut Log: [Window]光标移动到 1439, 198
[09:39:03] [info] Nut Log: [Window]光标移动到 1461, 165
[09:39:03] [info] Nut Log: [Window]光标移动到 1473, 135
[09:39:03] [info] Nut Log: [Window]光标移动到 1482, 113
[09:39:03] [info] Nut Log: [Window]光标移动到 1489, 92
[09:39:03] [info] Nut Log: [Window]光标移动到 1493, 62
[09:39:03] [info] Nut Log: [Window]光标移动到 1492, 45
[09:39:03] [info] Nut Log: [Window]光标移动到 1492, 40
[09:39:03] [info] Nut Log: [Window]光标移动到 1492, 38
[09:39:03] [info] Nut Log: [Window]光标移动到 1495, 38
[09:39:03] [info] Nut Log: [Window]光标移动到 1496, 38
[09:39:03] [info] Nut Log: [Window]光标移动到 1496, 42
[09:39:03] [info] Nut Log: [Window]光标移动到 1497, 45
[09:39:03] [info] Nut Log: [Window]光标移动到 1500, 45
[09:39:03] [info] Nut Log: [Window]光标移动到 1502, 45
[09:39:03] [info] Nut Log: [Window]光标移动到 1504, 45
[09:39:03] [info] Nut Log: [Window]光标移动到 1506, 44
[09:39:03] [info] Nut Log: [Window]光标移动到 1510, 43
[09:39:03] [info] Nut Log: [Window]光标移动到 1517, 38
[09:39:03] [info] Nut Log: [Window]光标移动到 1527, 28
[09:39:03] [info] Nut Log: [Window]光标移动到 1535, 18
[09:39:03] [info] Nut Log: [Window]光标移动到 1540, 11
[09:39:03] [info] Nut Log: [Window]光标移动到 1547, 4
[09:39:03] [info] Nut Log: [Window]窗口关闭
